"timestamp [Brasília]",name,value,valueCount,valueSum,valueMin,valueMax,valueStdDev,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"08/12/2025, 07:26:01.770",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","57d7c1b5-d420-11f0-95c6-000d3a3faf9b",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:15:20.748",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","db67bf58-d41e-11f0-95c6-002248447494",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:12:46.285",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-179"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d-CentralUSwebspace-Linux"",""processSessionId"":""db5260fc43296980b479847771701224"",""appSrv_wsHost"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",d9bad76c8a993dfd2f3a9d410b0df3f9c54c7720b1f2cd1d2cbfb527e03e14a5,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","83c9449c-d41e-11f0-89f4-000d3aa48523",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:11:01.770",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","41f48f87-d41e-11f0-95c4-6045bd37c7b3",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:00:20.740",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c2c5bff7-d41c-11f0-95c4-00224847cd07",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 06:57:46.285",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-179"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d-CentralUSwebspace-Linux"",""processSessionId"":""db5260fc43296980b479847771701224"",""appSrv_wsHost"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",d9bad76c8a993dfd2f3a9d410b0df3f9c54c7720b1f2cd1d2cbfb527e03e14a5,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c681ec3-d41c-11f0-8728-000d3aa6fcfe",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 06:56:01.770",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","29e5839e-d41c-11f0-8728-6045bd2ecb21",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 06:45:20.738",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","ac5fc3aa-d41a-11f0-89f4-000d3aa4ffce",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 06:42:46.284",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-179"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d-CentralUSwebspace-Linux"",""processSessionId"":""db5260fc43296980b479847771701224"",""appSrv_wsHost"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",d9bad76c8a993dfd2f3a9d410b0df3f9c54c7720b1f2cd1d2cbfb527e03e14a5,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","512f5ead-d41a-11f0-89f4-000d3aa48c70",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 06:41:01.770",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","11b59f45-d41a-11f0-95c6-000d3a3fa79f",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
