"timestamp [Brasília]",name,value,valueCount,valueSum,valueMin,valueMax,valueStdDev,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"08/12/2025, 08:26:28.646",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-161"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463-CentralUSwebspace-Linux"",""processSessionId"":""a9ae24e01bded82cad659f5c75bd97c1"",""appSrv_wsHost"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",893b006eedd6e211836213fcce6b7e55738dc13f942c993806406bc5882c2a6d,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cd1179f0-d428-11f0-89f4-000d3a9ed3e9",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:26:01.771",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","bd10850f-d428-11f0-89f4-000d3aa48c70",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:15:20.802",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3d955ee6-d427-11f0-89f4-000d3aa4f6e0",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:12:04.234",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-171"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-746097df-7bab-42c2-bb2d-68423878e424-CentralUSwebspace-Linux"",""processSessionId"":""9ede1272db5b14e1bdf01e7fa77cf30d"",""appSrv_wsHost"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-746097df-7bab-42c2-bb2d-68423878e424""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec",d7ec901698c8d809dc4282446cac68882fbaae1f68044b13e2830083cbdef58b,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cfe1d1e3-d426-11f0-89f4-6045bd3380ad",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:11:28.643",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-161"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463-CentralUSwebspace-Linux"",""processSessionId"":""a9ae24e01bded82cad659f5c75bd97c1"",""appSrv_wsHost"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",893b006eedd6e211836213fcce6b7e55738dc13f942c993806406bc5882c2a6d,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","c753c115-d426-11f0-8728-6045bd2ec52b",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:11:01.770",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","ac265052-d426-11f0-95c4-6045bd37c990",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:00:20.795",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","33b62e46-d425-11f0-8728-000d3a9fea35",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:57:46.306",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-179"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d-CentralUSwebspace-Linux"",""processSessionId"":""db5260fc43296980b479847771701224"",""appSrv_wsHost"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-bc4db7b7-0316-4d41-8cf2-deeb7776e06d""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",d9bad76c8a993dfd2f3a9d410b0df3f9c54c7720b1f2cd1d2cbfb527e03e14a5,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","ccecf1b7-d424-11f0-89f4-000d3aa4ffce",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:57:04.232",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-171"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-746097df-7bab-42c2-bb2d-68423878e424-CentralUSwebspace-Linux"",""processSessionId"":""9ede1272db5b14e1bdf01e7fa77cf30d"",""appSrv_wsHost"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-746097df-7bab-42c2-bb2d-68423878e424""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec",d7ec901698c8d809dc4282446cac68882fbaae1f68044b13e2830083cbdef58b,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b9e2e971-d424-11f0-95c6-6045bd363599",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 07:56:28.658",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-161"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463-CentralUSwebspace-Linux"",""processSessionId"":""a9ae24e01bded82cad659f5c75bd97c1"",""appSrv_wsHost"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",893b006eedd6e211836213fcce6b7e55738dc13f942c993806406bc5882c2a6d,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","9d81fe05-d424-11f0-95c6-0022484477d0",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
