"timestamp [Brasília]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"08/12/2025, 12:48:59.156",ac627a16bcf3421a,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,7,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",fb173d0f96df62b1093543a9cb1cd96a,54a3aaebfaf6a4f5,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d948-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.133",da97f54a115d48d9,,"GET /api/auth/session","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/api/auth/session",False,500,15,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/auth/session",6ce7d9f37a03353b8a461e29a9565df5,784ae047f2a10e49,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d941-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:58.663",fcc5a820e4b14b13,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app",False,404,26,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",f4663fbb5a86b8fc0af782b9c75d2762,c262f38d83fec8a1,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d930-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.602",4e03b8a1b50d454c,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",e2e776b6fa85899010ab3b8012a6c558,dab28d49ee16c1b5,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254f-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.557",802e77bc43884425,,"POST /api/auth/_log","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/api/auth/_log",False,500,11,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"POST /api/auth/_log",0a48e5e53a562f44ea30a69d7377705d,f61c2a3a835e67f9,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254e-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.552",c61131af289a42a3,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,4,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",dade213b1d319ca979cf49351fc54335,91b40077de8e82a1,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254d-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.542",9a5b13af67ae42ab,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",47fca544bf3d99f8e92134086681cfaa,95e6f768f225e649,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254c-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.459",d420b677c1e545c4,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",8b455aa8a53b7de59084c3a2f8b56f4b,92fc87b694b591a7,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254b-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.398",e2e224a4da1a47e8,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,4,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",96f004f8a1696699e6683288d2474e8c,ffafbd1992ce2109,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a254a-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.373",50d74185706649ed,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",9971ab9bba9f81fd5a8363f595b7ac25,2d1f05cbfaf9ce78,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2549-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.366",6cc6b64eff5e459a,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",2b20d8bfde6915a0c80899eabc9b1ffe,e4165ebf1713b67a,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2548-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.362",26a0774cf0444d8f,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",e5e7fe6dccb6f07431975f5b2bfcb408,fca035ce24e4059f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2547-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.228",d82fbab14e6c4446,,"GET /api/auth/session","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/api/auth/session",False,500,131,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/auth/session",930e736e505066f7ac07b2e7a412e174,2c7ad25ccd4ba320,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2546-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
