"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"24/11/2025, 00:11:02.649",75daa7e8aa6b6a72,,"RSC GET /feed?_rsc=19zvn",,True,200,54,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /feed?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /feed?_rsc=19zvn",c458b837c64527506673b4c82ecebb1d,c458b837c64527506673b4c82ecebb1d,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","2211543c-c8ca-11f0-95c4-000d3aa70625",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:02.649",75daa7e8aa6b6a72,,"RSC GET /feed?_rsc=19zvn",,True,200,54,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /feed?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /feed?_rsc=19zvn",228322894d7196d523acd1050804a53c,6dff114ca73d49de,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b698-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:02.661",b2d35570f2a24cff,,"GET /","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/",True,200,1854,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",b660826d301ba12a4e0c8eabb936059d,b398fa1b312e46ab,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b69c-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:04.517",8b79cb31cf428e2a,,"GET /",,True,200,1850,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /",b660826d301ba12a4e0c8eabb936059d,b2d35570f2a24cff,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6a0-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:04.518",8b79cb31cf428e2a,,"GET /",,True,200,1850,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /",8dc47593c7a9210af10b1b76acc01734,8dc47593c7a9210af10b1b76acc01734,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","2211543e-c8ca-11f0-95c4-000d3aa70625",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.334",eacc300e40b44846,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",False,500,708,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",39e1702227d14ce18c9db45e994ec8d9,10252ffc6f826ee6,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6db-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.633",065b65f99cff40c7,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526234255934-99a3be5496ef%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,723,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",63fa19d2b7f2652f2f196c626f29d88f,b9763ebfdc0eb1c8,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6f7-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.639",d25293c95aee4349,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1510723180108-346f3779edc6%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,737,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",ec39ea084ad931fc19ee74861ed7fe8f,0237d59ddcbd4a38,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b709-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.643",9efb35654d204f64,,"GET /api/auth/session","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/api/auth/session",True,200,47,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/auth/session",b7958c45aa9ebb127422a3719faacddf,e5cd451ec1e8a1c8,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6a4-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.691",dff6833cf41deb9c,,"GET /api/auth/session",,True,200,46,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/auth/session"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/auth/session",b7958c45aa9ebb127422a3719faacddf,9efb35654d204f64,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6aa-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.692",00f4d17f0b854982,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",False,404,673,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",81b3b3fd947dbb041f4718ff180e2401,d95f6a702308d076,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1a93b6fb-c8ca-11f0-95c4-6045bd37c330",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:11:05.692",dff6833cf41deb9c,,"GET /api/auth/session",,True,200,46,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/auth/session"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/auth/session",be2fc12b4a524e009269c0cc3b2813c6,be2fc12b4a524e009269c0cc3b2813c6,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9468d932340b591e997465bdd07265b3112050ddc4a12dd51c86e8d9fc44e9cf,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","22115440-c8ca-11f0-95c4-000d3aa70625",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
